fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
6,0,1,3,0.0,0.25,0,0.42882882882882883,0.3207070707070707,0.6053754600266228,0.5985686861272655,0.56232782369146,0.5238058405954038,0.6563298441020313,0.5529478518861191,0.8248685355426928,0.7384495056270954,raw
7,0,1,3,0.0,0.25,0,0.41155234657039713,0.3256373256373256,0.62410957469097,0.5658977414595392,0.5720615243342516,0.520671834625323,0.657594743941174,0.5561314857007797,0.8196173701791679,0.7482889145151301,raw
8,0,1,3,0.0,0.25,0,0.4314079422382672,0.31806156806156805,0.6427439112264015,0.5398128794665075,0.5641069788797062,0.5180678022425045,0.659054123648135,0.5501494945923315,0.8213507625272332,0.7574796591709911,raw
9,0,1,3,0.0,0.25,0,0.43501805054151627,0.3189033189033189,0.5929856280050833,0.5696583201808643,0.5721877869605143,0.5134584643943692,0.6476158814589665,0.5554909765168088,0.798050533344651,0.728233711320392,raw
0,0,1,3,0.0,0.5,0,0.4310189359783589,0.3207070707070707,0.6023384395225551,0.6602791670752837,0.5463082437275986,0.573822091886608,0.6335293961794239,0.6075159209012904,0.6833558205399362,0.5971000325839035,raw
1,0,1,3,0.0,0.5,0,0.42019837691614065,0.3124098124098124,0.5851725371580967,0.6732878951325554,0.5409123492994461,0.5767090257412838,0.635488887448973,0.6057322507886255,0.6537547557403154,0.5966112740306289,raw
2,0,1,3,0.0,0.5,0,0.3958521190261497,0.30573593073593075,0.5933798419357986,0.6315354189140596,0.5549625285109157,0.5589247311827957,0.6237609329446064,0.6068730149084521,0.637937937937938,0.5843923101987618,raw
3,0,1,3,0.0,0.5,0,0.4499549143372408,0.3079004329004329,0.6537938660682343,0.6686917720898303,0.5403128054740958,0.5604626914304334,0.6741207812045389,0.5991374225192253,0.6795113295113295,0.5868361029651352,raw
4,0,1,3,0.0,0.5,0,0.4287003610108303,0.30735930735930733,0.6335740072202166,0.6314637948879194,0.543642880417074,0.5713522319973933,0.6435891544117647,0.6054043423794582,0.6656790528631684,0.5915607689801239,raw
5,0,1,3,0.0,0.5,0,0.4247069431920649,0.3124098124098124,0.6140355156600644,0.6569121637082802,0.5415705441511893,0.5684261974584555,0.6419503017153705,0.6023421937640814,0.6718660734906222,0.5980775496904529,raw
6,0,1,3,0.0,0.5,0,0.4102795311091073,0.3134920634920635,0.6203271863921683,0.6345722598149782,0.5456370153144348,0.5679309221244705,0.6423743773840305,0.6061541809168358,0.6384908045557864,0.5798305637015315,raw
7,0,1,3,0.0,0.5,0,0.4003606853020739,0.3098845598845599,0.5861645038540346,0.6438364224771992,0.5484783317041382,0.5725708699902249,0.6239249964753983,0.6083779781349362,0.6436527436527437,0.5957966764418378,raw
8,0,1,3,0.0,0.5,0,0.42560865644724977,0.30663780663780665,0.6113946076039939,0.6626752966558792,0.5406256109481916,0.5715412186379929,0.6426853847661171,0.6037970744917289,0.6762762762762763,0.5915607689801239,raw
9,0,1,3,0.0,0.5,0,0.40794223826714804,0.3115079365079365,0.598375451263538,0.6359345727050008,0.5516911045943305,0.5586575431736722,0.6281048369154096,0.6039037756269656,0.6429335472656772,0.5966112740306289,raw
0,0,1,3,0.0,0.75,0,0.4266826923076923,0.3805916305916306,0.6457058967457793,0.6514652462780675,0.6362454958946187,0.6357424512504726,0.6627722593793763,0.7874805432057341,0.6256140482957219,0.5579791725302561,raw
1,0,1,3,0.0,0.75,0,0.423331328923632,0.39105339105339104,0.6597504899743706,0.6312783402335641,0.6381357433989013,0.6577540106951871,0.6554340460334152,0.7951292244584727,0.6350662190214429,0.5703005285048629,raw
2,0,1,3,0.0,0.75,0,0.4263379434756464,0.38455988455988455,0.646150801934384,0.6485542856811513,0.6428318270423534,0.6425484794468752,0.6633902010218654,0.7905238044584924,0.6157260028528685,0.5734121399756075,raw
3,0,1,3,0.0,0.75,0,0.4305472038484666,0.38636363636363635,0.6419720421252856,0.6594040288070139,0.640173666489456,0.639847674607033,0.6626361405506555,0.7888433028257372,0.6269077640098641,0.5689714482284142,raw
4,0,1,3,0.0,0.75,0,0.41551413108839447,0.39574314574314573,0.6249108478586091,0.6526418190886,0.6525193455018017,0.6408199643493762,0.6449943009118542,0.794156378600823,0.6244961078676675,0.5772899271351284,raw
5,0,1,3,0.0,0.75,0,0.41586538461538464,0.3834776334776335,0.6345165722459581,0.6487549641452259,0.6345324590938626,0.647653000594177,0.6549520766773163,0.7913561957827552,0.6115544597316068,0.5594020702379835,raw
6,0,1,3,0.0,0.75,0,0.4377630787733013,0.38961038961038963,0.6609573055468578,0.6600338923100117,0.6432157835666608,0.6486793064333172,0.6730132125774327,0.7948101697040764,0.6385692458453652,0.5712543390561966,raw
7,0,1,3,0.0,0.75,0,0.4359591100420926,0.3921356421356421,0.6501677219960802,0.6504511243317214,0.6395238939098589,0.6535677631934316,0.6620401445720925,0.7953495183545951,0.6346682960488931,0.5723488757544485,raw
8,0,1,3,0.0,0.75,0,0.4173180998196031,0.36796536796536794,0.6491601329173384,0.6406922265131221,0.6298659105676649,0.6379301031707449,0.6563233437823843,0.7832802268504013,0.6277786405906866,0.5602151546423992,raw
9,0,1,3,0.0,0.75,0,0.42994588093806374,0.37662337662337664,0.6282420937271683,0.6600372307727995,0.6275031011873117,0.6398206665586345,0.6532229174334439,0.78058635871545,0.6249478732276897,0.5656096569409262,raw
0,0,1,10,0.0,0.25,0,0.38650306748466257,0.37807881773399016,0.5768300060496068,0.5898744113029828,0.603448275862069,0.5668887147335423,0.630052873955313,0.5890525815322145,0.7618461177574478,0.7793887147335423,raw
1,0,1,10,0.0,0.25,0,0.3374233128834356,0.38013136288998356,0.5242740471869328,0.5360282574568289,0.6003134796238245,0.5718260188087775,0.5900000000000001,0.5912704894478776,0.715869106263195,0.7613636363636365,raw
2,0,1,10,0.0,0.25,0,0.41975308641975306,0.37766830870279144,0.6055172413793104,0.556998556998557,0.6023119122257052,0.562460815047022,0.6416773094934014,0.5892179641719621,0.7685475444096135,0.7574451410658307,raw
3,0,1,10,0.0,0.25,0,0.42592592592592593,0.3772577996715928,0.6524137931034483,0.5757575757575757,0.6105015673981191,0.5463557993730408,0.665321594521888,0.5846031143525925,0.8037269244165796,0.780564263322884,raw
4,0,1,10,0.0,0.25,0,0.48148148148148145,0.3715106732348112,0.6779310344827587,0.6118326118326118,0.6065830721003135,0.5449451410658308,0.7037198912198912,0.5840087481167742,0.7894461859979102,0.7735109717868338,raw
5,0,1,10,0.0,0.25,0,0.4049079754601227,0.3784893267651888,0.6597852389594676,0.5668759811616955,0.6100313479623825,0.556308777429467,0.6580378250591017,0.5887572121477701,0.8097583861130659,0.7762539184952979,raw
6,0,1,10,0.0,0.25,0,0.3803680981595092,0.3706896551724138,0.5998941318814277,0.5795918367346938,0.6016065830721002,0.5498432601880878,0.645861470191009,0.584881905815674,0.7439596528266479,0.7742946708463949,raw
7,0,1,10,0.0,0.25,0,0.3765432098765432,0.3739737274220033,0.580919540229885,0.523088023088023,0.608307210031348,0.5504702194357367,0.6148353249781405,0.5866220577765544,0.7871821664925114,0.7742946708463949,raw
8,0,1,10,0.0,0.25,0,0.345679012345679,0.3805418719211823,0.534712643678161,0.577922077922078,0.6006269592476489,0.5630877742946708,0.6140601217656012,0.5873902228907326,0.7161267850923023,0.7723354231974922,raw
9,0,1,10,0.0,0.25,0,0.4012345679012346,0.3879310344827586,0.5967816091954024,0.5728715728715729,0.607680250783699,0.570141065830721,0.6470926333940032,0.5918384850495324,0.7398119122257054,0.7864420062695925,raw
0,0,1,10,0.0,0.5,0,0.4430769230769231,0.38238916256157635,0.6387406204069003,0.6083004564090663,0.5877482714581407,0.6226934425507553,0.6563946519133241,0.5971798197742169,0.8225806451612903,0.6418505306733606,raw
1,0,1,10,0.0,0.5,0,0.41846153846153844,0.3762315270935961,0.5543436218766922,0.5974704107681597,0.6060906328444973,0.6121900735456027,0.6233156028368794,0.6081081081081081,0.7956989247311828,0.6185757695864711,raw
2,0,1,10,0.0,0.5,0,0.4369230769230769,0.3725369458128079,0.6026061776061776,0.5966001392434439,0.5989122297089003,0.6116175628660765,0.6403616775682954,0.6010180071289877,0.7870531822144725,0.6256660941559872,raw
3,0,1,10,0.0,0.5,0,0.40307692307692305,0.3669950738916256,0.5867177225961167,0.5912162162162162,0.5846655216453076,0.624344915664773,0.6303030303030304,0.6007827901205101,0.8086893344957862,0.6179592196239045,raw
4,0,1,10,0.0,0.5,0,0.41975308641975306,0.38485221674876846,0.6275325685397628,0.583433793505736,0.6015325670498084,0.6162857268683666,0.6441048034934498,0.5985057225652388,0.7972972972972974,0.6609855991544458,raw
5,0,1,10,0.0,0.5,0,0.42153846153846153,0.3817733990147783,0.5786145277326525,0.6028080761197494,0.5876381732505395,0.6321178491214163,0.6324380885943495,0.6024321122069938,0.814516129032258,0.6423349627868058,raw
6,0,1,10,0.0,0.5,0,0.40923076923076923,0.39285714285714285,0.5706273690724839,0.5830819215595265,0.5967983441229576,0.6262606244770335,0.6257341368853403,0.6104951388132166,0.7688172043010753,0.6128506627912098,raw
7,0,1,10,0.0,0.5,0,0.40615384615384614,0.3983990147783251,0.6141891891891892,0.5767966272143575,0.6201611837759281,0.6504822301492932,0.637507336375168,0.630638314327699,0.7897268235977913,0.6504822301492932,raw
8,0,1,10,0.0,0.5,0,0.40307692307692305,0.3774630541871921,0.5759650344240737,0.583011583011583,0.5990003082749813,0.6201832034174484,0.6255412878432842,0.6029098184552584,0.7790177274048242,0.6406174307482274,raw
9,0,1,10,0.0,0.5,0,0.4228395061728395,0.3682266009852217,0.6050359712230216,0.5780283881003305,0.5908970801955344,0.6129387413572907,0.6345144608312583,0.5930871377164475,0.7837837837837838,0.6467829303738934,raw
0,0,1,10,0.0,0.75,0,0.45286885245901637,0.41502463054187194,0.667221185999227,0.6387716711576592,0.6670258620689655,0.6568523430592397,0.658573894411047,0.7635279399499583,0.7410541040566762,0.6173132183908046,raw
1,0,1,10,0.0,0.75,0,0.39835728952772076,0.43842364532019706,0.6385120313185515,0.626339604667778,0.6734913793103449,0.6581786030061892,0.6473189829104368,0.776047358834244,0.689706193193828,0.6151580459770115,raw
2,0,1,10,0.0,0.75,0,0.39014373716632444,0.41625615763546797,0.6111139240506329,0.6039325842696629,0.6698994252873564,0.6358974358974359,0.6336210792732532,0.7708209345524717,0.6359325842696628,0.5983477011494253,raw
3,0,1,10,0.0,0.75,0,0.4106776180698152,0.4211822660098522,0.6184556962025316,0.6076949267960504,0.6663074712643678,0.6482758620689655,0.6304799028044953,0.7759429326948847,0.6915131086142322,0.6148706896551724,raw
4,0,1,10,0.0,0.75,0,0.3839835728952772,0.4088669950738916,0.5894839863656306,0.593113721484508,0.6681034482758621,0.6375773651635721,0.6098360866987964,0.7796668078226054,0.6638238346645007,0.5885057471264368,raw
5,0,1,10,0.0,0.75,0,0.4057377049180328,0.4224137931034483,0.6126682462065837,0.6381446269086719,0.6688218390804598,0.6500442086648983,0.6404070478831878,0.7839046635355562,0.6761427733405532,0.587212643678161,raw
6,0,1,10,0.0,0.75,0,0.42505133470225875,0.4248768472906404,0.6150315547905909,0.6459020855305685,0.6795977011494253,0.6281167108753316,0.6383677640703701,0.7696236812560526,0.7127759156928466,0.6068965517241379,raw
7,0,1,10,0.0,0.75,0,0.3942505133470226,0.4100985221674877,0.6122362869198312,0.6388406537282942,0.6594827586206897,0.663395225464191,0.6417818079080844,0.7859649122807018,0.6820224719101123,0.5715517241379311,raw
8,0,1,10,0.0,0.75,0,0.3839835728952772,0.4088669950738916,0.6019071729957806,0.5995318352059925,0.6558908045977012,0.6342175066312997,0.6198598130841122,0.7453584321815369,0.6705318352059926,0.6038793103448276,raw
9,0,1,10,0.0,0.75,0,0.4127310061601643,0.43226600985221675,0.6282862542607404,0.616913517194416,0.673132183908046,0.6656940760389036,0.637717678438614,0.7608785300811021,0.6935381977347592,0.6406609195402299,raw
0,0,1,20,0.0,0.25,0,0.43037974683544306,0.2925170068027211,0.5575163398692811,0.6837194337194337,0.5460457013208005,0.5307698594311867,0.6388677811550152,0.5595386940695626,0.7626984126984127,0.6732991477683086,raw
1,0,1,20,0.0,0.25,0,0.35443037974683544,0.3163265306122449,0.5542483660130719,0.6496138996138996,0.5587877805688356,0.555614579928081,0.6271008403361344,0.5763295543528995,0.7706349206349206,0.6690741008233425,raw
2,0,1,20,0.0,0.25,0,0.3333333333333333,0.304421768707483,0.535427807486631,0.6329365079365079,0.5475042541123085,0.5330173259235045,0.6188350340136055,0.5610826231402571,0.6985930735930737,0.6729019211324571,raw
3,0,1,20,0.0,0.25,0,0.38461538461538464,0.3358843537414966,0.5383838383838384,0.6865079365079365,0.5874523944574994,0.5578620464203988,0.6521739130434783,0.5882150500318122,0.692063492063492,0.6823811931243681,raw
4,0,1,20,0.0,0.25,0,0.34615384615384615,0.320578231292517,0.6090909090909091,0.5853174603174603,0.5866623450287659,0.5498937561294541,0.6282456140350877,0.5845242637621839,0.7714285714285714,0.6783908710096779,raw
5,0,1,20,0.0,0.25,0,0.35443037974683544,0.3231292517006803,0.6127450980392157,0.6225868725868726,0.5772627825946033,0.5557780320366132,0.6446540880503144,0.5813774039580492,0.7261904761904762,0.700274447493861,raw
6,0,1,20,0.0,0.25,0,0.31645569620253167,0.33758503401360546,0.5388888888888889,0.582046332046332,0.5764322178105502,0.572695325269696,0.5969684385382059,0.5911179142994515,0.6817460317460318,0.681586739852665,raw
7,0,1,20,0.0,0.25,0,0.3717948717948718,0.31887755102040816,0.5762032085561497,0.5992063492063492,0.5658374523944575,0.5547155933311539,0.6160714285714286,0.5777708290552019,0.7456709956709957,0.6806117290192113,raw
8,0,1,20,0.0,0.25,0,0.4230769230769231,0.32908163265306123,0.5909090909090908,0.7321428571428572,0.5725832590551819,0.5566770186335404,0.6818561872909699,0.5834465093265842,0.7738095238095237,0.6580059222880255,raw
9,0,1,20,0.0,0.25,0,0.38461538461538464,0.31547619047619047,0.5717171717171717,0.6468253968253969,0.5576938659752047,0.5521003595946388,0.6461137646547981,0.5759296708931954,0.7134920634920635,0.6456918965766286,raw
0,0,1,20,0.0,0.5,0,0.40764331210191085,0.3903061224489796,0.6292682926829268,0.6316053511705686,0.5853479853479854,0.5778061224489796,0.6576354679802956,0.5724135373520921,0.7531813361611877,0.8393707482993198,raw
1,0,1,20,0.0,0.5,0,0.4140127388535032,0.3852040816326531,0.598780487804878,0.6347826086956522,0.5924908424908425,0.5790816326530612,0.6462610360599936,0.5761055424528302,0.7335630965005302,0.828656462585034,raw
2,0,1,20,0.0,0.5,0,0.42038216560509556,0.4017857142857143,0.5857699805068226,0.6214717741935484,0.6043040293040294,0.5943877551020409,0.6396226415094339,0.5850893838010587,0.6833930704898447,0.8437074829931973,raw
3,0,1,20,0.0,0.5,0,0.43312101910828027,0.3903061224489796,0.5989278752436646,0.663978494623656,0.594047619047619,0.5752551020408163,0.6609033168666196,0.5772666685136787,0.7102747909199523,0.8147108843537415,raw
4,0,1,20,0.0,0.5,0,0.46153846153846156,0.3762755102040816,0.6342105263157896,0.6841032608695652,0.592948717948718,0.5676020408163265,0.6808007384331372,0.5715296158347811,0.7434782608695653,0.8422619047619048,raw
5,0,1,20,0.0,0.5,0,0.47770700636942676,0.39158163265306123,0.6686991869918699,0.6560200668896321,0.6018315018315018,0.5816326530612245,0.6928066037735849,0.5792450142450143,0.7375397667020149,0.8470238095238095,raw
6,0,1,20,0.0,0.5,0,0.4140127388535032,0.3852040816326531,0.6286991869918699,0.6347826086956522,0.5857142857142857,0.5752551020408163,0.6559018956419778,0.5719821162444113,0.7701484623541888,0.8369897959183674,raw
7,0,1,20,0.0,0.5,0,0.43312101910828027,0.39285714285714285,0.679987004548408,0.624915994623656,0.5982600732600732,0.5880102040816326,0.676799758015729,0.5798740529091504,0.7781760254878535,0.8498299319727891,raw
8,0,1,20,0.0,0.5,0,0.445859872611465,0.40561224489795916,0.6491228070175439,0.5799731182795699,0.5971611721611721,0.5765306122448979,0.652277142240449,0.5773707969005474,0.7258064516129032,0.8289115646258503,raw
9,0,1,20,0.0,0.5,0,0.47435897435897434,0.3852040816326531,0.6648026315789474,0.6209239130434783,0.5988095238095238,0.5714285714285714,0.6641414141414141,0.573732309224095,0.7709239130434783,0.855187074829932,raw
0,0,1,20,0.0,0.75,0,0.4703389830508475,0.29336734693877553,0.6463924963924964,0.6203849913527333,0.6096938775510203,0.5634920634920635,0.6765996922798443,0.49621859375988864,0.7533855033855035,0.7397959183673469,raw
1,0,1,20,0.0,0.75,0,0.4553191489361702,0.32653061224489793,0.6658181818181819,0.5810656734569778,0.6122448979591837,0.5976190476190476,0.6629422718808193,0.5109383066597831,0.7965874125874126,0.7642857142857142,raw
2,0,1,20,0.0,0.75,0,0.5106382978723404,0.33163265306122447,0.6485000728119994,0.6798424958352264,0.6020408163265306,0.5694444444444444,0.6804747054747056,0.4978792374931458,0.865582383188017,0.7423469387755102,raw
3,0,1,20,0.0,0.75,0,0.4765957446808511,0.3010204081632653,0.6691455234762321,0.6156126482213439,0.6071428571428572,0.5492063492063493,0.688259109311741,0.49358424594273653,0.7634216177523264,0.7204081632653061,raw
4,0,1,20,0.0,0.75,0,0.48936170212765956,0.34183673469387754,0.6455147808358818,0.6746351474612344,0.6224489795918366,0.5547619047619048,0.6914748508098891,0.5044059405940594,0.7911810411810412,0.736734693877551,raw
5,0,1,20,0.0,0.75,0,0.4957627118644068,0.3086734693877551,0.6865800865800866,0.6166253101736973,0.5688775510204082,0.5801587301587301,0.6798876404494383,0.48839888826343936,0.8278388278388278,0.7122448979591837,raw
6,0,1,20,0.0,0.75,0,0.49361702127659574,0.30357142857142855,0.6583636363636364,0.6563925205229553,0.5943877551020409,0.5785714285714285,0.6864285714285714,0.4989410696876996,0.8055664335664335,0.7341836734693878,raw
7,0,1,20,0.0,0.75,0,0.4723404255319149,0.30357142857142855,0.6678316586573467,0.617749507799485,0.6096938775510203,0.5706349206349206,0.6796296296296296,0.5012787723785166,0.7946568298680974,0.7545918367346939,raw
8,0,1,20,0.0,0.75,0,0.46382978723404256,0.3137755102040816,0.6564231554389035,0.6676421404682275,0.6071428571428572,0.5563492063492064,0.6946260898725687,0.5003042668957617,0.7970926711084192,0.7045918367346939,raw
9,0,1,20,0.0,0.75,0,0.46382978723404256,0.2857142857142857,0.6375782728993739,0.6241638795986622,0.5918367346938775,0.5527777777777778,0.6709558823529411,0.48489270000897905,0.7762515262515263,0.7469387755102042,raw
0,0,1,60,0.0,0.25,0,0.34782608695652173,0.33630952380952384,0.46923076923076923,0.5,0.5821022727272728,0.5633862733976177,0.6170568561872909,0.573937908496732,0.7692307692307692,0.7292821507760532,raw
1,0,1,60,0.0,0.25,0,0.4782608695652174,0.3273809523809524,0.6363636363636364,0.5,0.5644886363636363,0.5460862166761202,0.6478260869565218,0.545709528274435,1.0,0.8147172949002217,raw
