fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
6,0,0,30,0.0,0.25,0,0.8569405099150141,0.056878306878306875,0.8013234549138804,0.6729842259994926,0.5066601689408707,0.5168037848243798,0.9283715012722646,0.6166479600039813,0.7936516301292861,0.4957532720690615,features
7,0,0,30,0.0,0.25,0,0.839943342776204,0.05735071806500378,0.7990447957839262,0.6676662178885671,0.509676970203286,0.5146789074134612,0.8369230769230769,0.6360152168551334,0.7948486896448149,0.49867724867724866,features
8,0,0,30,0.0,0.25,0,0.8368794326241135,0.05848450491307634,0.7284092848608977,0.6796896551724139,0.509676970203286,0.5182430714467328,0.870636929241801,0.6430412825928966,0.7271711366538953,0.49850320245057084,features
9,0,0,30,0.0,0.25,0,0.8241134751773049,0.0558390022675737,0.709241371186241,0.6887586098112414,0.5064745196324144,0.5168537285242091,0.8775,0.6170804925206065,0.701048951048951,0.49491785018100803,features
0,0,0,30,0.0,0.5,0,0.6671388101983002,0.1016156462585034,0.677519218931184,0.7455085492792304,0.5026724975704567,0.5666446208112874,0.7518663546790189,0.7976711050975327,0.5032612078647885,0.28008809343843355,features
1,0,0,30,0.0,0.5,0,0.664776754075124,0.10090702947845805,0.713231057332181,0.730331773939831,0.5061548428895368,0.5641975308641975,0.7952531423355101,0.8007898438345296,0.5328793366844076,0.28857799733650075,features
2,0,0,30,0.0,0.5,0,0.6746987951807228,0.09878117913832199,0.6924740484429066,0.754661912308505,0.5001619695497246,0.5699074074074073,0.7924080125877512,0.7947541116149333,0.5188775985830147,0.2837031638052046,features
3,0,0,30,0.0,0.5,0,0.6796598157335223,0.09892290249433107,0.6783144166321736,0.7603998801493275,0.5038872691933917,0.5632495590828924,0.7469907407407408,0.797937181535102,0.5195625630408239,0.2783896627434042,features
4,0,0,30,0.0,0.5,0,0.6768249468462083,0.09623015873015874,0.705248382966149,0.7484348125214999,0.5004049238743117,0.5552689594356262,0.798992673992674,0.7875078835352578,0.5443387881468377,0.27985188784508513,features
5,0,0,30,0.0,0.5,0,0.6742209631728046,0.09608843537414966,0.6986777605779154,0.7576217673052816,0.5055069646906382,0.5594135802469136,0.7878714470284238,0.7979661950250185,0.5406253018448759,0.2827493431234928,features
6,0,0,30,0.0,0.5,0,0.6640680368532955,0.10076530612244898,0.7024729575861087,0.7456374423631416,0.4984612892776158,0.5647927689594356,0.7446990053869567,0.7907792067103084,0.542149947753396,0.27819169996040743,features
7,0,0,30,0.0,0.5,0,0.6683203401842664,0.09708049886621316,0.6850852304213862,0.7371051412879219,0.4980563654033042,0.5567019400352734,0.7714264082374318,0.7840673076923077,0.507424271737328,0.28432179750206965,features
8,0,0,30,0.0,0.5,0,0.6683203401842664,0.1001984126984127,0.6911022821137712,0.7500745323858531,0.4973275024295432,0.5703262786596119,0.7597031482573651,0.7903818506592648,0.5248800112930547,0.2844905157830328,features
9,0,0,30,0.0,0.5,0,0.6739900779588944,0.09764739229024944,0.6717175033654004,0.758237408619088,0.5060738581146744,0.5674823633156967,0.8235970250169034,0.8050918489563115,0.49953509728519774,0.27528524637368174,features
0,0,0,30,0.0,0.75,0,0.5753424657534246,0.21797052154195012,0.720722752983596,0.7504349390814014,0.4606782106782107,0.5452177452177451,0.7309236817910916,0.6232003384535277,0.7421838576861073,0.5637001887001887,features
1,0,0,30,0.0,0.75,0,0.5692017005196032,0.21315192743764172,0.7362025816649105,0.7331015966036976,0.47083934583934584,0.5372405372405372,0.7574084318406802,0.6242882421174077,0.7277302705070445,0.5523920523920524,features
2,0,0,30,0.0,0.75,0,0.5810108644307983,0.20294784580498867,0.7216236473084091,0.7508048023372592,0.46266233766233766,0.538970288970289,0.7490963197812941,0.620876479893975,0.7339834468539319,0.5525585525585526,features
3,0,0,30,0.0,0.75,0,0.5781766650921115,0.20068027210884354,0.7200671759747101,0.7469942748091603,0.4642857142857143,0.5503663003663004,0.7468963681201659,0.6247168275532919,0.7317110115911486,0.5503663003663004,features
4,0,0,30,0.0,0.75,0,0.5760869565217391,0.19926303854875282,0.725084787205622,0.7487436953488975,0.45346320346320346,0.5448514448514448,0.754450455428197,0.618120460614499,0.7359367670513182,0.5438172938172938,features
5,0,0,30,0.0,0.75,0,0.5635333018422296,0.2066326530612245,0.7178485096328607,0.7273685352229795,0.4613395863395864,0.5331501831501831,0.7238076568265683,0.6181784307053189,0.7334173994657693,0.5525585525585526,features
6,0,0,30,0.0,0.75,0,0.584317430325933,0.20776643990929705,0.7340100671140939,0.7572254203091017,0.4547258297258297,0.5439356939356939,0.7606595405484096,0.6188000663529498,0.7410956663941128,0.5461482961482962,features
7,0,0,30,0.0,0.75,0,0.5829003306565895,0.2123015873015873,0.7288571193596141,0.7497050671918021,0.4687950937950938,0.5451770451770451,0.7464090376919985,0.6265659213569776,0.7315487819684978,0.5556388056388056,features
8,0,0,30,0.0,0.75,0,0.5781766650921115,0.20153061224489796,0.7297597012589646,0.7544049346217367,0.47889610389610393,0.5368538868538868,0.7678888844147104,0.6273326984822021,0.7323697057996574,0.548951048951049,features
9,0,0,30,0.0,0.75,0,0.5741965973534972,0.215702947845805,0.724538232883715,0.7462579898334087,0.458032708032708,0.5562881562881563,0.7637728595229908,0.624568266330539,0.7200570476432545,0.5475219225219226,features
0,0,0,60,0.0,0.25,0,0.8089171974522293,0.05038265306122449,0.6666666666666666,0.6551282051282051,0.5090329991645781,0.5078252696959791,0.9379310344827586,0.6428610333445898,0.6551282051282051,0.49624060150375937,features
1,0,0,60,0.0,0.25,0,0.7929936305732485,0.05187074829931973,0.75,0.5692197419619086,0.5087371205792258,0.5109819385420072,0.9199999999999999,0.6443045166177446,0.7402723735408561,0.49702380952380953,features
2,0,0,60,0.0,0.25,0,0.7993630573248408,0.04995748299319728,0.8520234032179425,0.5939759036144578,0.5087371205792258,0.5076516018306636,0.8294183445190157,0.6288564489474181,0.851118760757315,0.5009398496240601,features
3,0,0,60,0.0,0.25,0,0.8274760383386581,0.05123299319727891,0.7126134734830387,0.6357378129117259,0.5097988025619604,0.511247548218372,0.8551925889809848,0.6451278951850329,0.7083568605307735,0.5025062656641603,features
4,0,0,60,0.0,0.25,0,0.853035143769968,0.05612244897959184,0.8130271790065604,0.6497972287935113,0.511260790866054,0.512258908139915,0.8607442977190876,0.6569019924665361,0.8088881378844204,0.4942825814536341,features
5,0,0,60,0.0,0.25,0,0.8248407643312102,0.04931972789115646,0.7723532970356927,0.6888161731354889,0.5081279587858535,0.5093269859431186,0.8797591297591297,0.6430207713826296,0.7679569306255962,0.49772869674185466,features
6,0,0,60,0.0,0.25,0,0.802547770700637,0.05590986394557823,0.7614629794826049,0.6094715852442671,0.5097465886939572,0.5131476789800589,0.8786833855799373,0.6403766469198149,0.7455108359133127,0.4942825814536341,features
7,0,0,60,0.0,0.25,0,0.8439490445859873,0.05272108843537415,0.7363887534535998,0.6049643088903309,0.5087023113338903,0.5098786368094148,0.894942805538832,0.6400602083077346,0.734363894811656,0.4957706766917293,features
8,0,0,60,0.0,0.25,0,0.7827476038338658,0.052083333333333336,0.7171374764595104,0.5953187751004017,0.5085108604845446,0.5066300261523373,0.7780199252801993,0.6228145409490489,0.7081659973226238,0.5006265664160401,features
9,0,0,60,0.0,0.25,0,0.8434504792332268,0.052083333333333336,0.7982638888888889,0.6423954372623574,0.5083194096351991,0.5066811049362537,0.9092261904761905,0.6309196624404858,0.7923954372623574,0.49506578947368424,features
0,0,0,60,0.0,0.5,0,0.6894904458598726,0.09502551020408163,0.685695792880259,0.76191783607891,0.4961734693877551,0.5499503968253968,0.7989945538332635,0.7798853733218183,0.5094318107773507,0.27086876417233563,features
1,0,0,60,0.0,0.5,0,0.6475279106858054,0.09821428571428571,0.6714679358717435,0.7507197597348798,0.49817784256559766,0.5593253968253968,0.7597826086956522,0.7863340896547495,0.5128676470588236,0.28371497408487206,features
2,0,0,60,0.0,0.5,0,0.6475279106858054,0.10299744897959184,0.6867450570213914,0.7358933355485867,0.49653790087463556,0.563045634920635,0.6971898676919597,0.7854519554884842,0.5364857069606461,0.2918539439585358,features
3,0,0,60,0.0,0.5,0,0.6794258373205742,0.10204081632653061,0.6369931715597392,0.7586000208485354,0.4910714285714286,0.5606150793650794,0.714497773379515,0.7771348751639591,0.473815941470928,0.2872732426303855,features
4,0,0,60,0.0,0.5,0,0.6443381180223285,0.10235969387755102,0.6930706521739131,0.7337715358863395,0.4939868804664723,0.5691468253968254,0.7664893617021277,0.7869714349977508,0.5195064629847238,0.2814372772918691,features
5,0,0,60,0.0,0.5,0,0.6480891719745223,0.10427295918367346,0.6780314151497357,0.7328306158034813,0.4967201166180758,0.5655257936507937,0.7205193552830969,0.7883702322964109,0.5115483743061062,0.28335560414642047,features
6,0,0,60,0.0,0.5,0,0.6698564593301436,0.10140306122448979,0.6631372549019608,0.7449431818181819,0.5025510204081632,0.5589285714285714,0.7496396396396396,0.7921514009503523,0.49101604278074873,0.288265306122449,features
7,0,0,60,0.0,0.5,0,0.6730462519936204,0.10331632653061225,0.6876402873084075,0.7629262926292629,0.504737609329446,0.5548611111111111,0.8366516172007994,0.7946631033365728,0.5160624933461089,0.2762441286038225,features
8,0,0,60,0.0,0.5,0,0.6698564593301436,0.09502551020408163,0.7098290598290599,0.7500262296457949,0.48997813411078717,0.5626984126984127,0.7635479543930248,0.7744020587344838,0.5430980430980431,0.291069403952057,features
9,0,0,60,0.0,0.5,0,0.6586921850079744,0.10427295918367346,0.6662907613374195,0.7379712096106048,0.4939868804664723,0.5617559523809523,0.7787309368191722,0.7818284078126598,0.48397644456012495,0.28087038386783286,features
0,0,0,60,0.0,0.75,0,0.5621679064824655,0.19323979591836735,0.7188494696498668,0.7347305361817417,0.44250541125541126,0.521978021978022,0.7326698695950584,0.6069429641538859,0.7190151896772194,0.5463286713286714,features
1,0,0,60,0.0,0.75,0,0.5504782146652497,0.19451530612244897,0.6985725315734324,0.7359638250011478,0.4412878787878788,0.532554945054945,0.717839201796421,0.6093630587156365,0.7264842921068413,0.544080919080919,features
2,0,0,60,0.0,0.75,0,0.5398512221041445,0.19770408163265307,0.6860649484346564,0.7278898352893304,0.45265151515151514,0.5323717948717949,0.7189390024851751,0.613742171806688,0.6981026533981721,0.5272852147852147,features
3,0,0,60,0.0,0.75,0,0.5929861849096706,0.1875,0.7211509695667546,0.7741149548431965,0.46590909090909094,0.5232142857142856,0.7830836630864895,0.6166802088803892,0.7298072643729777,0.5328733766233766,features
4,0,0,60,0.0,0.75,0,0.5478723404255319,0.1913265306122449,0.6921835380643859,0.7325739700762124,0.45684523809523814,0.5440018315018316,0.7188512463246999,0.6191858558813603,0.7197871192648906,0.553228021978022,features
5,0,0,60,0.0,0.75,0,0.5526036131774708,0.20344387755102042,0.6996703517771743,0.741126864980076,0.46320346320346323,0.5365842490842491,0.7380666930938131,0.6203186798781171,0.7111733923058396,0.5471091408591409,features
6,0,0,60,0.0,0.75,0,0.5568544102019128,0.19579081632653061,0.7149163589953963,0.7234306205521557,0.4596861471861472,0.5209249084249084,0.7362981342530591,0.6131080927943533,0.7247619918646075,0.5347777222777222,features
7,0,0,60,0.0,0.75,0,0.5515409139213603,0.20918367346938777,0.7205321023842789,0.722484189759758,0.45278679653679654,0.5414377289377289,0.738888993645466,0.6174332314774396,0.7208711730078459,0.547795954045954,features
8,0,0,60,0.0,0.75,0,0.565356004250797,0.1996173469387755,0.7127697841726619,0.7321590627835988,0.452245670995671,0.5258699633699634,0.7262600204673375,0.6113049924532865,0.7060721062618596,0.5450799200799201,features
9,0,0,60,0.0,0.75,0,0.5436170212765957,0.19005102040816327,0.7177197802197802,0.7325462962962963,0.457521645021645,0.5332417582417582,0.7429339087754929,0.616498675951039,0.7284391534391534,0.5431443556443556,features
0,0,0,120,0.0,0.25,0,0.821656050955414,0.05187074829931973,0.7823809523809524,0.6142450142450142,0.5104427736006684,0.5064154952598888,0.8315068493150686,0.6341122540250448,0.7703296703296703,0.4992167919799499,features
1,0,0,120,0.0,0.25,0,0.8089171974522293,0.05187074829931973,0.8602117061021171,0.588034188034188,0.5072403230297967,0.5100727361882968,0.8720306513409961,0.6169790511689353,0.8405594405594405,0.4982769423558897,features
2,0,0,120,0.0,0.25,0,0.7452229299363057,0.05144557823129252,0.6987394957983193,0.5341915836101883,0.5084238373712058,0.5065176528277214,0.8049962714392245,0.6417042951111667,0.6865025079799362,0.48778195488721804,features
3,0,0,120,0.0,0.25,0,0.802547770700637,0.05442176870748299,0.7142857142857143,0.6027065527065527,0.5115218602060707,0.5125040863027133,0.93006993006993,0.6520434079889171,0.6873626373626374,0.49248120300751874,features
4,0,0,120,0.0,0.25,0,0.7756410256410257,0.04634353741496599,0.7857142857142857,0.5686451612903226,0.509120022277917,0.5021861719516182,0.9121621621621622,0.6526883866354005,0.7737142857142857,0.48903508771929827,features
5,0,0,120,0.0,0.25,0,0.7898089171974523,0.05229591836734694,0.6666666666666666,0.6024436090225564,0.5088763575605681,0.5095823798627002,0.9379310344827586,0.6649253804278775,0.6441102756892231,0.4808897243107769,features
6,0,0,120,0.0,0.25,0,0.7770700636942676,0.04974489795918367,0.6329389788293898,0.5916389811738648,0.5085978835978836,0.508519941157241,0.8001700680272108,0.629820083813845,0.6208597603946441,0.4976503759398496,features
7,0,0,120,0.0,0.25,0,0.8089171974522293,0.04931972789115646,0.8091442953020134,0.5921259842519685,0.5079365079365079,0.5071918927754169,0.8361297539149888,0.6238995822142643,0.8046259842519685,0.4967105263157895,features
8,0,0,120,0.0,0.25,0,0.7834394904458599,0.05229591836734694,0.8431972789115646,0.5597112860892388,0.510547201336675,0.5091328865642367,0.8032724505327244,0.6440707953418131,0.8263779527559054,0.4973370927318296,features
9,0,0,120,0.0,0.25,0,0.7948717948717948,0.050170068027210885,0.7083333333333334,0.6372767857142857,0.5113130047340574,0.5079274272638117,0.9326241134751774,0.6627067724946221,0.6848958333333334,0.49075814536340856,features
0,0,0,120,0.0,0.5,0,0.6178343949044586,0.10012755102040816,0.6884209194966167,0.703717320261438,0.5134839650145773,0.5464285714285715,0.7549237170596395,0.8025493764911331,0.4806547619047619,0.29090743440233235,features
1,0,0,120,0.0,0.5,0,0.6337579617834395,0.10714285714285714,0.6678714859437751,0.7648550280129227,0.5058309037900874,0.5666666666666667,0.6971207087486158,0.8017264941690962,0.5496503496503496,0.284104713313897,features
2,0,0,120,0.0,0.5,0,0.6592356687898089,0.09438775510204081,0.7253561253561254,0.7309701492537313,0.5149416909620992,0.5478174603174604,0.7584997301672962,0.804558367768595,0.546710889994472,0.2820193553611921,features
3,0,0,120,0.0,0.5,0,0.6549520766773163,0.09821428571428571,0.7143340094658552,0.7327122153209109,0.51567055393586,0.5714285714285714,0.8193548387096774,0.8198591622627756,0.5139930034982509,0.2905430029154519,features
4,0,0,120,0.0,0.5,0,0.6613418530351438,0.10650510204081633,0.7228479853479853,0.7129308922975425,0.5123906705539358,0.5631944444444444,0.7257257257257257,0.8065053399749913,0.5318262411347517,0.2935698088759313,features
5,0,0,120,0.0,0.5,0,0.6019108280254777,0.10395408163265306,0.6653125,0.7097041175253466,0.511661807580175,0.558234126984127,0.6728603603603603,0.8041185509405848,0.4916087962962963,0.3025489957887917,features
6,0,0,120,0.0,0.5,0,0.6305732484076433,0.10140306122448979,0.642022792022792,0.7400326797385621,0.5040087463556852,0.5697420634920635,0.7265546218487395,0.7992443409911278,0.47685185185185186,0.29517938127632004,features
7,0,0,120,0.0,0.5,0,0.6878980891719745,0.10267857142857142,0.705592105263158,0.7408284023668639,0.5127551020408163,0.5682539682539682,0.7815420560747663,0.8122209690304996,0.51875,0.2858560090702948,features
8,0,0,120,0.0,0.5,0,0.6230031948881789,0.10522959183673469,0.683104230615241,0.7328673923800099,0.5134839650145773,0.5660714285714286,0.7574539797770288,0.8109234938503231,0.5353407861521817,0.29792274052478135,features
9,0,0,120,0.0,0.5,0,0.6293929712460063,0.09630102040816327,0.6916490486257928,0.7117769454848106,0.5098396501457726,0.548313492063492,0.7061491935483871,0.7984279175326083,0.5276094276094276,0.2863419177194687,features
0,0,0,120,0.0,0.75,0,0.5329087048832272,0.19642857142857142,0.6869217600349675,0.736550285463329,0.43452380952380953,0.5154761904761904,0.7263146327819068,0.6016297149438525,0.698256146369354,0.5535714285714286,features
1,0,0,120,0.0,0.75,0,0.5180467091295117,0.1913265306122449,0.6883950209297203,0.7193701226309922,0.4283008658008658,0.5269230769230769,0.7104129102055535,0.6009383214132893,0.7103580562659847,0.5468906093906094,features
2,0,0,120,0.0,0.75,0,0.5085106382978724,0.20408163265306123,0.6911396137402329,0.6897163120567376,0.4350649350649351,0.5393772893772895,0.7078174488914484,0.609707994819263,0.7010846891948268,0.5607517482517483,features
3,0,0,120,0.0,0.75,0,0.4851063829787234,0.20153061224489796,0.6308608058608058,0.6988306271413676,0.44642857142857145,0.5262820512820513,0.6878634964078002,0.60892160190056,0.6382864094542927,0.5542582417582418,features
4,0,0,120,0.0,0.75,0,0.49361702127659574,0.20153061224489796,0.6649566048837894,0.6876089799476897,0.43317099567099565,0.5217948717948717,0.6644312250968067,0.6031370840368172,0.694037738803633,0.5757992007992008,features
