fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
6,0,0,30,0.0,0.25,0,0.6558073654390935,0.25018896447467875,0.7529878873783906,0.8196230734638813,0.5333603896103896,0.497424684159378,0.7915057386254691,0.5655977050854037,0.7750153414570001,0.491711944518067,features
7,0,0,30,0.0,0.25,0,0.6246458923512748,0.238567649281935,0.7284352795673719,0.821877162277667,0.5239087301587302,0.4936345966958212,0.7907609186678954,0.5588634967914364,0.7612267342775347,0.49536362163913183,features
8,0,0,30,0.0,0.25,0,0.5957446808510638,0.24546485260770975,0.7236646884272997,0.7964344262295082,0.5325306637806637,0.49575639779721414,0.7672532781228434,0.5640572457212907,0.7389344262295082,0.4908579232558824,features
9,0,0,30,0.0,0.25,0,0.601418439716312,0.24981103552532125,0.7131458966565349,0.7949101050849146,0.5295093795093795,0.4943310657596372,0.7599604824677815,0.5623107001929218,0.7322238063902903,0.47914089878375593,features
0,0,0,30,0.0,0.5,0,0.6026912181303116,0.2787698412698413,0.7424878130371786,0.7608806590362325,0.5422335600907029,0.5267537122375832,0.7615585839598997,0.5560951150356785,0.7969131227029864,0.61107910906298,features
1,0,0,30,0.0,0.5,0,0.6130403968816442,0.2824546485260771,0.748483889679903,0.7730435133119697,0.5457766439909297,0.5318996415770609,0.7778479197049573,0.5601019683707222,0.78180809184399,0.6123134737766074,features
2,0,0,30,0.0,0.5,0,0.6243798724309001,0.2833049886621315,0.7372402138411791,0.7772461055428088,0.534297052154195,0.5298310291858679,0.7614001462922326,0.5541546624968912,0.809960441172618,0.6135158364421037,features
3,0,0,30,0.0,0.5,0,0.6102055279943303,0.2757936507936508,0.737077133740051,0.7725612808455813,0.5415249433106576,0.5155606758832565,0.7844268762592023,0.5508097537309653,0.7938263577725322,0.5978622631848438,features
4,0,0,30,0.0,0.5,0,0.5981573352232459,0.28217120181405897,0.7204284833538841,0.7710753535337294,0.5466269841269842,0.5213415258576549,0.7538077178691414,0.55557871636819,0.8007379409338562,0.6088755394630971,features
5,0,0,30,0.0,0.5,0,0.5906515580736544,0.2796201814058957,0.727554891830804,0.7453118755108886,0.5460600907029478,0.5317204301075269,0.7392486658514661,0.5599769445621517,0.7803922099487401,0.6149970740984565,features
6,0,0,30,0.0,0.5,0,0.6137491141034727,0.28514739229024944,0.7506420840212805,0.7705240924892878,0.5405328798185941,0.5378648233486942,0.7765299999220681,0.5613900399235587,0.8028064623584277,0.6051267281105991,features
7,0,0,30,0.0,0.5,0,0.6265060240963856,0.2748015873015873,0.7546016316259436,0.781661569950901,0.5294784580498866,0.5293343573988736,0.7891562159214831,0.5522477162228661,0.7972812259825617,0.6072708653353814,features
8,0,0,30,0.0,0.5,0,0.5910701630049611,0.2790532879818594,0.7237831697122862,0.7651538119492278,0.5307539682539683,0.5398310291858679,0.7604820296397434,0.5583214046771912,0.7788856907894737,0.6067131153536683,features
9,0,0,30,0.0,0.5,0,0.6243798724309001,0.28217120181405897,0.757207209059434,0.7769075672991923,0.5449263038548753,0.5267639528929852,0.783896287805736,0.5568843919738379,0.8141547112044434,0.6183115719406043,features
0,0,0,30,0.0,0.75,0,0.5573925366084082,0.3134920634920635,0.7109420172745067,0.7337874318405292,0.5467687074829932,0.5956412868177574,0.7365628557489022,0.6173588356867874,0.7439074960127592,0.6233159930638923,features
1,0,0,30,0.0,0.75,0,0.5739253660840813,0.31802721088435376,0.7193060915353267,0.7577322402903798,0.5530045351473922,0.5913122824887531,0.7516229533093777,0.6166791257143098,0.7783438390135665,0.6340869681205816,features
2,0,0,30,0.0,0.75,0,0.5559754369390647,0.3157596371882086,0.7115384615384616,0.7397704956080839,0.5498866213151927,0.5857524828113063,0.7270781257510937,0.6126648785457718,0.7619920127479314,0.6296351874082966,features
3,0,0,30,0.0,0.75,0,0.5441662730278696,0.30640589569161,0.6988891492810195,0.738177473632151,0.5428004535147393,0.5943256090314915,0.7252050088652482,0.6136983640831143,0.7561121317625294,0.6381052420968387,features
4,0,0,30,0.0,0.75,0,0.5713610586011342,0.30612244897959184,0.7184195417765578,0.7474671956057369,0.5405328798185941,0.5998854087089381,0.7410148731408575,0.6173849586907898,0.7770500950973765,0.6181806055755636,features
5,0,0,30,0.0,0.75,0,0.5446386395843175,0.31094104308390025,0.6955587739002397,0.7366223493893824,0.5385487528344671,0.594410491469315,0.7238156761412575,0.6121956103517665,0.7625394626125357,0.6307689742563691,features
6,0,0,30,0.0,0.75,0,0.547945205479452,0.31519274376417233,0.6991893093532402,0.7430064778152242,0.5569727891156462,0.5860707919531449,0.7255895906749796,0.6165197267417037,0.7563849433213493,0.6290516206482593,features
7,0,0,30,0.0,0.75,0,0.5824279641001417,0.3123582766439909,0.71604918744012,0.7648344566472436,0.5439342403628118,0.592861386979034,0.7584901894555839,0.6152180934105934,0.7741853385707373,0.6127284247032146,features
8,0,0,30,0.0,0.75,0,0.5446386395843175,0.3239795918367347,0.6948118129208528,0.7349488300435383,0.5547052154195011,0.5930099312452254,0.7202359846705256,0.6190700157591741,0.7539214163690013,0.624266373215953,features
9,0,0,30,0.0,0.75,0,0.5463137996219282,0.30612244897959184,0.6939157706093191,0.7365924602875722,0.5496031746031746,0.5959808165690519,0.7242103335853336,0.6181692388101419,0.7528774461886416,0.6316693344004268,features
0,0,0,60,0.0,0.25,0,0.554140127388535,0.2625425170068027,0.6854983660130719,0.7964170048784487,0.5332183441558441,0.5137755102040816,0.7855065924700456,0.5774939360405977,0.7133500208594076,0.48509972170686455,features
1,0,0,60,0.0,0.25,0,0.5923566878980892,0.25616496598639454,0.7134727205245577,0.7833439153439153,0.512702922077922,0.5042274052478134,0.743895918731064,0.5617364022370441,0.7493559322033898,0.48835889875430694,features
2,0,0,60,0.0,0.25,0,0.5732484076433121,0.259141156462585,0.697452229299363,0.7958459979736575,0.5276785714285714,0.49646501457725944,0.7151162790697674,0.5635537128049936,0.7535638459205338,0.48141399416909625,features
3,0,0,60,0.0,0.25,0,0.6038338658146964,0.2582908163265306,0.728756157635468,0.7814231373521872,0.533400974025974,0.496865889212828,0.7550180133813691,0.5656156368928831,0.7544321685508736,0.506095944871455,features
4,0,0,60,0.0,0.25,0,0.6134185303514377,0.259141156462585,0.7213875205254516,0.8109434273461982,0.5275365259740259,0.4956632653061224,0.7688722430295465,0.5635277606066135,0.7734295845997974,0.47017045454545453,features
5,0,0,60,0.0,0.25,0,0.589171974522293,0.25276360544217685,0.6708257252992493,0.8421378201162935,0.5279423701298701,0.4966107871720117,0.7451161454485759,0.5628299273884746,0.7819629986686867,0.5090238205671879,features
6,0,0,60,0.0,0.25,0,0.5955414012738853,0.26466836734693877,0.7043209117369738,0.8011494252873563,0.5260551948051948,0.4989795918367347,0.7995437466451959,0.5643012112691473,0.6997109826589596,0.4824327458256029,features
7,0,0,60,0.0,0.25,0,0.6019108280254777,0.26360544217687076,0.7192497819133469,0.797803538743136,0.5156858766233766,0.515597667638484,0.8188045769346582,0.5709003068136351,0.7031777225703586,0.47474655446594227,features
8,0,0,60,0.0,0.25,0,0.5750798722044729,0.26211734693877553,0.6917497548218372,0.7923122512911693,0.5276176948051948,0.5014577259475219,0.7326876513317191,0.5665315558205116,0.734875531862865,0.488673635038431,features
9,0,0,60,0.0,0.25,0,0.5654952076677316,0.2619047619047619,0.7087738709941809,0.7853677553495625,0.5316558441558441,0.4951530612244898,0.7221735319894829,0.5645021562370978,0.7365849954439607,0.4972170686456401,features
0,0,0,60,0.0,0.5,0,0.5875796178343949,0.2700892857142857,0.7220978441127694,0.7741025247093767,0.5322066326530612,0.5243663594470046,0.780629520052597,0.5508965088133304,0.7740338164251208,0.6076571757735352,features
1,0,0,60,0.0,0.5,0,0.6012759170653907,0.27901785714285715,0.749102425491116,0.7716963830871115,0.5382653061224489,0.5212327188940092,0.7485484020810107,0.5511939576507838,0.8226233341126958,0.6241153719552337,features
2,0,0,60,0.0,0.5,0,0.5757575757575758,0.26817602040816324,0.7169949427734895,0.7542835921124926,0.5360331632653061,0.5120852534562212,0.7212620668179189,0.5463010941282375,0.8130818226359628,0.6171617840684661,features
3,0,0,60,0.0,0.5,0,0.5901116427432217,0.28635204081632654,0.743248250308769,0.7536177439275422,0.5487882653061225,0.5194815668202766,0.7819354554660327,0.5554856094516947,0.7593659942363112,0.6054764647794602,features
4,0,0,60,0.0,0.5,0,0.580542264752791,0.28316326530612246,0.7216147190659856,0.7421718785430109,0.5535714285714286,0.5248387096774194,0.7684992214636484,0.560676639624008,0.7656326679225569,0.599098913759052,features
5,0,0,60,0.0,0.5,0,0.589171974522293,0.26913265306122447,0.718276323570606,0.7776067323481117,0.5414540816326531,0.5158986175115208,0.791854344408528,0.5512861268700513,0.7524039226923934,0.5922379032258065,features
6,0,0,60,0.0,0.5,0,0.5550239234449761,0.27965561224489793,0.7037349001561344,0.7385517708098353,0.5389030612244898,0.5352304147465439,0.7412790697674418,0.5590065090784515,0.7621734979199345,0.6085212310730744,features
7,0,0,60,0.0,0.5,0,0.5709728867623605,0.2815688775510204,0.7182050685887003,0.7430928468948554,0.5446428571428572,0.5212096774193549,0.7688895237641755,0.5551293971796064,0.7655080213903743,0.5998703917050692,features
8,0,0,60,0.0,0.5,0,0.6124401913875598,0.2774234693877551,0.7414860681114551,0.7761989614092251,0.5401785714285714,0.5257027649769586,0.739066180205976,0.5539297884922478,0.826399438493933,0.6283430710994076,features
9,0,0,60,0.0,0.5,0,0.5757575757575758,0.27232142857142855,0.722435674725634,0.7579659737663451,0.5404974489795918,0.5083410138248848,0.7357837443920658,0.5463138420301256,0.805498425641119,0.6169251974983542,features
0,0,0,60,0.0,0.75,0,0.538788522848034,0.30612244897959184,0.7030337200771676,0.7240680603171444,0.5408163265306123,0.5823147440794499,0.7115996039247456,0.6035550458715596,0.7645940194032704,0.6783838535414166,features
1,0,0,60,0.0,0.75,0,0.5175345377258236,0.3010204081632653,0.6653948857207512,0.7278050700249701,0.5204081632653061,0.5929621848739496,0.6968526016057195,0.5998167389259496,0.7477400587626457,0.661201980792317,features
2,0,0,60,0.0,0.75,0,0.512221041445271,0.2997448979591837,0.6698189125556413,0.7292222272789333,0.5318877551020408,0.5908613445378151,0.7386436264646703,0.604972186211769,0.7134449246042964,0.6495348139255702,features
3,0,0,60,0.0,0.75,0,0.5292242295430393,0.31505102040816324,0.6920746661822146,0.7169040513655272,0.5503826530612245,0.5877578304048892,0.7077004332724603,0.6126954292421918,0.755741553536797,0.6441701680672269,features
4,0,0,60,0.0,0.75,0,0.5521276595744681,0.2997448979591837,0.7082086196638068,0.7348063039147619,0.5389030612244898,0.5799274255156608,0.7287741295566483,0.6015939877128993,0.7565902514478351,0.6672418967587035,features
5,0,0,60,0.0,0.75,0,0.5409139213602551,0.29336734693877553,0.7005516422348537,0.7381714539263982,0.5452806122448979,0.5593009931245225,0.7236769509180792,0.5948042715869957,0.7620033888087848,0.6680672268907563,features
6,0,0,60,0.0,0.75,0,0.5441020191285866,0.3112244897959184,0.6854917168263898,0.7380990306284986,0.545280612244898,0.5958269671504965,0.7349619793440019,0.612640655528756,0.7409144490500331,0.6616896758703481,features
7,0,0,60,0.0,0.75,0,0.5409139213602551,0.30994897959183676,0.699244527374505,0.7329039461858983,0.5567602040816326,0.5815985485103132,0.7379926227916909,0.6107690838153872,0.7387747876731781,0.6605642256902762,features
8,0,0,60,0.0,0.75,0,0.5292242295430393,0.3169642857142857,0.7036326827714845,0.6973417858788871,0.5554846938775511,0.5803571428571429,0.707148411918795,0.6074470604955233,0.7190170668699445,0.6823979591836735,features
9,0,0,60,0.0,0.75,0,0.5276595744680851,0.3042091836734694,0.6827849399421884,0.7273379205170567,0.5401785714285714,0.5890469824293354,0.7082367011028796,0.606998151697173,0.752763383728474,0.6660414165666266,features
0,0,0,120,0.0,0.25,0,0.6050955414012739,0.26445578231292516,0.6870145221209052,0.8355810855810856,0.5140827922077922,0.5036443148688047,0.7900452488687782,0.562315418956044,0.7472598323662154,0.47378578054598464,features
1,0,0,120,0.0,0.25,0,0.5159235668789809,0.2682823129251701,0.6523157208088715,0.758757435558493,0.5398944805194805,0.5044460641399418,0.6451657843410421,0.5719209289867446,0.7727639000805802,0.5370063609859528,features
2,0,0,120,0.0,0.25,0,0.5414012738853503,0.26658163265306123,0.6935510071474984,0.745694022289767,0.5238230519480519,0.4986880466472303,0.7317505315379164,0.5631880570166243,0.6675485008818343,0.5048452822687517,features
3,0,0,120,0.0,0.25,0,0.6050955414012739,0.2495748299319728,0.6657386177530298,0.808666017526777,0.5234983766233766,0.49387755102040815,0.7655038759689923,0.5598006773552076,0.7334525939177102,0.47738868274582563,features
4,0,0,120,0.0,0.25,0,0.5576923076923077,0.2576530612244898,0.670764119601329,0.7828300258843831,0.5184659090909091,0.4935131195335277,0.7696577243293248,0.5570714285714286,0.6975791078917271,0.48972137556321227,features
5,0,0,120,0.0,0.25,0,0.5414012738853503,0.266156462585034,0.6737012987012987,0.770066889632107,0.5240665584415585,0.49795918367346936,0.7110262618737195,0.5626068741450069,0.7211538461538461,0.5055078849721707,features
6,0,0,120,0.0,0.25,0,0.5923566878980892,0.25297619047619047,0.6918623613829094,0.7667487684729064,0.5213474025974026,0.48513119533527693,0.7529562475364604,0.5532004300811846,0.6988095238095238,0.47548369997349593,features
7,0,0,120,0.0,0.25,0,0.5286624203821656,0.26403061224489793,0.6805006587615283,0.7262888301387971,0.5422483766233765,0.49511661807580176,0.7377401129943503,0.5699701174020018,0.6343582887700534,0.46408693347468855,features
8,0,0,120,0.0,0.25,0,0.6050955414012739,0.25552721088435376,0.7418300653594772,0.7816424322538004,0.5320616883116883,0.48083090379008747,0.7836257309941521,0.5550829929468997,0.7132352941176471,0.49324973495891866,features
9,0,0,120,0.0,0.25,0,0.5833333333333334,0.26360544217687076,0.6707377455025583,0.8175824175824176,0.513961038961039,0.5050291545189505,0.758955895589559,0.5622468213940015,0.7651529193697868,0.5187350914391731,features
0,0,0,120,0.0,0.5,0,0.535031847133758,0.2582908163265306,0.6999589490968801,0.7064368380157854,0.5165816326530612,0.5190322580645161,0.7293506493506494,0.5432638486778614,0.7420850978019762,0.5627057274522712,features
1,0,0,120,0.0,0.5,0,0.5509554140127388,0.2576530612244898,0.6847844112769486,0.77429498884155,0.5153061224489796,0.5055069124423963,0.7424278118058827,0.5356411677326498,0.7671146953405017,0.5754814022383147,features
2,0,0,120,0.0,0.5,0,0.5,0.288265306122449,0.6815959916900892,0.6885588916426278,0.5267857142857143,0.5366589861751152,0.6882575757575757,0.5549382887220623,0.7425700745747768,0.5995926596445029,features
3,0,0,120,0.0,0.5,0,0.5623003194888179,0.2659438775510204,0.6987720168692633,0.7358385093167702,0.5274234693877551,0.521958525345622,0.7564468399915452,0.5490377350585036,0.7305911330049262,0.5738973008558261,features
4,0,0,120,0.0,0.5,0,0.5111821086261981,0.2684948979591837,0.6503922378199835,0.7217153284671534,0.5153061224489797,0.5259677419354838,0.722167487684729,0.5455798277176945,0.721820809248555,0.5865289664252797,features
5,0,0,120,0.0,0.5,0,0.535031847133758,0.2799744897959184,0.6809535522485959,0.7726829862379734,0.528061224489796,0.5302304147465438,0.7272484891574831,0.5520670139432868,0.800111298603382,0.6059702106649112,features
6,0,0,120,0.0,0.5,0,0.4872611464968153,0.2653061224489796,0.6597405816259088,0.695169578622816,0.5286989795918368,0.5170967741935484,0.7190108445612882,0.5472236416283427,0.7113162118780096,0.5720457537853851,features
7,0,0,120,0.0,0.5,0,0.5828025477707006,0.27040816326530615,0.6922470978441128,0.7645329301075269,0.5255102040816326,0.5155299539170507,0.7828471948495599,0.5454457672558732,0.7456093189964157,0.5585911784068466,features
8,0,0,120,0.0,0.5,0,0.5271565495207667,0.2684948979591837,0.6760551678298439,0.7173218673218673,0.5204081632653061,0.532073732718894,0.7210481825866442,0.5510988313008129,0.7399589111453518,0.5831961816984859,features
9,0,0,120,0.0,0.5,0,0.5175718849840255,0.2780612244897959,0.701797385620915,0.6793709150326798,0.5267857142857143,0.5311059907834101,0.6674729831615984,0.5520615672565583,0.7606209150326797,0.6018968071099408,features
0,0,0,120,0.0,0.75,0,0.47983014861995754,0.32908163265306123,0.6399340715378452,0.7073686111612787,0.5586734693877551,0.6046600458365163,0.6945719602977667,0.6192185007974482,0.7017650303364589,0.6839735894357744,features
1,0,0,120,0.0,0.75,0,0.5010615711252654,0.31760204081632654,0.6605068924346033,0.7218744362258704,0.5318877551020409,0.6024637127578304,0.6721014492753623,0.6050517334183927,0.771983586519993,0.6952280912364945,features
2,0,0,120,0.0,0.75,0,0.44893617021276594,0.2895408163265306,0.6144760196892898,0.6822311871922078,0.5153061224489796,0.5933919022154317,0.6779618941227581,0.5976085685795826,0.6775053883487618,0.6604141656662665,features
3,0,0,120,0.0,0.75,0,0.5,0.30739795918367346,0.6664843977836103,0.6910538079921495,0.5357142857142857,0.6119174942704355,0.7075425872263446,0.6147550406791652,0.6876245138032444,0.6702430972388955,features
4,0,0,120,0.0,0.75,0,0.5170212765957447,0.3086734693877551,0.6748356246264196,0.7145235960401837,0.5318877551020409,0.5962566844919786,0.702834008097166,0.6032913165266107,0.748194697985493,0.6921518607442978,features
5,0,0,120,0.0,0.75,0,0.5116772823779193,0.3112244897959184,0.6364005193119118,0.7154816264405306,0.5382653061224489,0.6086707410236822,0.6755413635594654,0.6134880317583138,0.733775366686759,0.6868247298919568,features
