fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
8,0,1,3,0.0,0.25,0,0.779783393501805,0.11303511303511303,0.694971870604782,0.49902912621359224,0.49267181620122796,0.49976716315699365,0.42857142857142855,0.5413153456998314,0.2088607594936709,0.0686005955198378,raw
9,0,1,3,0.0,0.25,0,0.7617328519855595,0.11604136604136604,0.690576652601969,0.4961165048543689,0.49386917301355804,0.4999075500770416,0.3791208791208791,0.6269451269451269,0.21835443037974683,0.07151776992255557,raw
0,0,1,3,0.0,0.5,0,0.46528403967538323,0.1001082251082251,0.6381926056683338,0.5486183675838848,0.5270392301043643,0.5106280193236715,0.6829666666666667,0.7453139286802803,0.4031986531986532,0.30569942301576486,raw
1,0,1,3,0.0,0.5,0,0.46528403967538323,0.09577922077922078,0.6403304893596156,0.5628659335555887,0.5195182992117857,0.509310496267018,0.7308251376260284,0.7394804963424092,0.42003367003367004,0.2998538609483137,raw
2,0,1,3,0.0,0.5,0,0.44905320108205593,0.10227272727272728,0.6086022032623974,0.5506294471811713,0.5308706477288853,0.5111989459815547,0.7208511865524061,0.753951352183507,0.37289562289562295,0.298990656187058,raw
3,0,1,3,0.0,0.5,0,0.45626690712353474,0.10046897546897547,0.6222712562518389,0.556131926821582,0.5182669607956965,0.5096618357487922,0.7135551974744319,0.7452393206381884,0.4107744107744108,0.3110376629866885,raw
4,0,1,3,0.0,0.5,0,0.4566787003610108,0.1001082251082251,0.6326068728792464,0.5544408324926204,0.5223563863410606,0.5102547211242863,0.7181964573268922,0.7455198669473246,0.40235690235690236,0.29733239440885617,raw
5,0,1,3,0.0,0.5,0,0.4571686203787196,0.09740259740259741,0.6284119512274852,0.557363453915178,0.5210405459447605,0.5111111111111111,0.7385521885521885,0.7555456628193574,0.3897306397306397,0.3043364681295716,raw
6,0,1,3,0.0,0.5,0,0.454463480613165,0.10101010101010101,0.6184449674740937,0.5506294471811713,0.5318768786201736,0.5095740008783487,0.7239850770218228,0.7432850095640793,0.3846801346801346,0.3004482607181258,raw
7,0,1,3,0.0,0.5,0,0.43733092876465285,0.10678210678210678,0.6145042659605766,0.5450875752599891,0.5201375182218094,0.5093544137022398,0.646030534351145,0.7267987039022035,0.4040404040404041,0.30466963487952997,raw
8,0,1,3,0.0,0.5,0,0.44274120829576197,0.1020923520923521,0.6205207413945277,0.5441836260801778,0.5269811783221745,0.5104303908651735,0.6726841196777906,0.7512338092606492,0.39309764309764306,0.2926491299804643,raw
9,0,1,3,0.0,0.5,0,0.45306859205776173,0.09794372294372294,0.6299506085498303,0.553041720119402,0.5169704709934595,0.5088713219148001,0.681575682382134,0.7371840442338072,0.40235690235690236,0.30603258976572323,raw
0,0,1,3,0.0,0.75,0,0.49939903846153844,0.08982683982683982,0.6274699488297454,0.5339787956554424,0.5095959595959596,0.49125874125874125,0.6990110152061956,0.1801924021106655,0.9463250302789048,0.9002525252525253,raw
1,0,1,3,0.0,0.75,0,0.5303668069753458,0.08694083694083694,0.652847613072561,0.5517175176421751,0.5040404040404041,0.491064491064491,0.7110182797011759,0.17887520550142347,0.9483238185101213,0.9065656565656566,raw
2,0,1,3,0.0,0.75,0,0.5063138905592303,0.09090909090909091,0.6368694373265811,0.5329009270790093,0.49936868686868685,0.49766899766899764,0.7027222113623365,0.17825825782704632,0.9312457615624576,0.9008838383838383,raw
3,0,1,3,0.0,0.75,0,0.4936861094407697,0.09018759018759019,0.6273641835852805,0.5520591185830912,0.4962121212121212,0.49164724164724166,0.7037645526960785,0.17709111571601283,0.9362225349247253,0.8914141414141414,raw
4,0,1,3,0.0,0.75,0,0.5111244738424534,0.08874458874458875,0.63497490637272,0.5360177113601771,0.5,0.4823232323232324,0.7023780500794103,0.1773199845976126,0.9398480943984809,0.893939393939394,raw
5,0,1,3,0.0,0.75,0,0.5108173076923077,0.08838383838383838,0.6364186877403337,0.548975641790013,0.4997474747474748,0.492035742035742,0.7054247147859483,0.17795010189256144,0.9461903632621602,0.9002525252525253,raw
6,0,1,3,0.0,0.75,0,0.50210463018641,0.08225108225108226,0.6305202716832907,0.5417176906046769,0.48762626262626263,0.4733877233877234,0.7026859898954249,0.17379624967373067,0.926945589013943,0.869949494949495,raw
7,0,1,3,0.0,0.75,0,0.5003006614552015,0.09054834054834054,0.6327703061270905,0.5482401065449011,0.4994949494949495,0.4864024864024864,0.7049580520666864,0.1774794371645017,0.9278880713413807,0.8926767676767677,raw
8,0,1,3,0.0,0.75,0,0.5207456404088996,0.09163059163059163,0.650466999226722,0.5487209422997095,0.5035353535353535,0.4904817404817405,0.710237188152882,0.178715993492891,0.9418952597314526,0.8939393939393939,raw
9,0,1,3,0.0,0.75,0,0.5063138905592303,0.0891053391053391,0.6346580140403014,0.5349211290992113,0.5035353535353535,0.48271173271173273,0.7019189499639793,0.17815856705294508,0.9366913061169131,0.8926767676767677,raw
0,0,1,10,0.0,0.25,0,0.7423312883435583,0.11412151067323481,0.6869038884812912,0.48013245033112584,0.49253180896182924,0.49960257159555815,0.38461538461538464,0.538659793814433,0.2127659574468085,0.057087358613813734,raw
1,0,1,10,0.0,0.25,0,0.7177914110429447,0.10960591133004927,0.6294020542920029,0.4867549668874172,0.4913946769930543,0.5005844535359439,0.3409090909090909,0.7857142857142857,0.1595744680851064,0.05467505529388845,raw
2,0,1,10,0.0,0.25,0,0.7716049382716049,0.1145320197044335,0.6849700149925038,0.49666666666666665,0.4931157415944434,0.5,0.3958333333333333,0.2905844155844156,0.20652173913043478,0.06051386071670047,raw
3,0,1,10,0.0,0.25,0,0.7592592592592593,0.11124794745484401,0.6414917541229386,0.49337748344370863,0.49004241194910564,0.5002922267679719,0.375,0.780241935483871,0.16304347826086957,0.04728343704518628,raw
4,0,1,10,0.0,0.25,0,0.7654320987654321,0.11206896551724138,0.6632308845577211,0.4966887417218543,0.48804474767963607,0.49960257159555815,0.38636363636363635,0.5273584905660378,0.18478260869565216,0.04998796713308351,raw
5,0,1,10,0.0,0.25,0,0.7423312883435583,0.11658456486042693,0.6676449009537784,0.4867549668874172,0.49947753396029254,0.5,0.35185185185185186,0.302491103202847,0.20212765957446807,0.05747126436781609,raw
6,0,1,10,0.0,0.25,0,0.7852760736196319,0.11658456486042693,0.6955245781364637,0.4966887417218543,0.49744913639436966,0.5002922267679719,0.4166666666666667,0.7986798679867987,0.2127659574468085,0.06148222000664673,raw
7,0,1,10,0.0,0.25,0,0.7777777777777778,0.10796387520525452,0.7218890554722639,0.49,0.48936627942713135,0.4986206896551724,0.4230769230769231,0.28102189781021897,0.2391304347826087,0.052062204192021636,raw
8,0,1,10,0.0,0.25,0,0.7962962962962963,0.1145320197044335,0.7261994002998501,0.4966887417218543,0.49443727334193865,0.4993103448275862,0.44,0.29238754325259514,0.2391304347826087,0.05713319810682894,raw
9,0,1,10,0.0,0.25,0,0.7222222222222222,0.11288998357963875,0.5893928035982009,0.4900662251655629,0.4925010756653759,0.4992051431911163,0.3055555555555556,0.5373134328358209,0.11956521739130435,0.05264665772796553,raw
0,0,1,10,0.0,0.5,0,0.6707692307692308,0.1539408866995074,0.8137132241431605,0.49625468164794007,0.5066755083996464,0.5027474067844127,0.8085683666179022,0.40552780295159996,0.9278023006955591,0.7603448275862069,raw
1,0,1,10,0.0,0.5,0,0.6153846153846154,0.1539408866995074,0.7429670912951167,0.49250936329588013,0.5237842617152961,0.5038968320717689,0.7770606357894012,0.4144756196927759,0.8883426966292134,0.7580459770114942,raw
2,0,1,10,0.0,0.5,0,0.6215384615384615,0.15578817733990147,0.7860934182590233,0.49063670411985016,0.520026525198939,0.5047378749649565,0.7961153314917127,0.41225153564204875,0.9073033707865168,0.7695402298850574,raw
3,0,1,10,0.0,0.5,0,0.6369230769230769,0.14963054187192118,0.7896942800788954,0.49063670411985016,0.5267462422634837,0.5044294925707878,0.8036607142857143,0.41601834591234665,0.8989207277884892,0.7591954022988505,raw
4,0,1,10,0.0,0.5,0,0.654320987654321,0.15825123152709358,0.8303571428571428,0.4868421052631579,0.520026525198939,0.5047378749649565,0.82972947136985,0.41225153564204875,0.900532581453634,0.7695402298850574,raw
5,0,1,10,0.0,0.5,0,0.6707692307692308,0.1625615763546798,0.8111540794661813,0.4943820224719101,0.5286914235190097,0.5047378749649565,0.8110678317015827,0.416374032697408,0.9170010700909577,0.7735632183908046,raw
6,0,1,10,0.0,0.5,0,0.6123076923076923,0.15948275862068967,0.7620753715498938,0.49250936329588013,0.5394341290893016,0.5024390243902439,0.7896573208722741,0.42178939870907917,0.8883426966292134,0.7660919540229885,raw
7,0,1,10,0.0,0.5,0,0.6030769230769231,0.15886699507389163,0.7501706096451319,0.4868913857677903,0.5296198054818745,0.5020185029436501,0.7859980139026812,0.4163948665224944,0.8708199571963617,0.7695402298850575,raw
8,0,1,10,0.0,0.5,0,0.6307692307692307,0.15332512315270935,0.777120315581854,0.4943820224719101,0.5164014146772767,0.5031679282310064,0.7969435379162719,0.4102344911995175,0.8997074662588924,0.7660919540229885,raw
9,0,1,10,0.0,0.5,0,0.6234567901234568,0.1625615763546798,0.7928113553113553,0.4774436090225564,0.5165340406719717,0.5035884496776002,0.7871533228676086,0.41028032912361273,0.9208959899749374,0.7695402298850575,raw
0,0,1,10,0.0,0.75,0,0.4979508196721312,0.12561576354679804,0.6779027174376011,0.6849136526555881,0.4323406478578892,0.541998231653404,0.7187110187110187,0.5810317076301731,0.6633491706259899,0.4944538220400289,raw
1,0,1,10,0.0,0.75,0,0.4928131416837782,0.12807881773399016,0.6735818698435521,0.6921698373311276,0.43025078369905956,0.5517241379310345,0.7130375807867231,0.5831596559720551,0.6752755166984892,0.4992163009404389,raw
2,0,1,10,0.0,0.75,0,0.49075975359342916,0.12561576354679804,0.6722553147786793,0.6846321985473822,0.4263322884012539,0.5362511052166224,0.7044878198724353,0.5819120943377838,0.6809318900020171,0.525801784422474,raw
3,0,1,10,0.0,0.75,0,0.45585215605749485,0.12192118226600986,0.6602257181942545,0.6631010980689133,0.4245036572622779,0.5538461538461539,0.681004731917316,0.579901746193881,0.6820729462941275,0.4978900409934893,raw
4,0,1,10,0.0,0.75,0,0.4804928131416838,0.11330049261083744,0.6830369357045143,0.6642542425389832,0.4344305120167189,0.5481874447391689,0.7273377436080815,0.5837563700030322,0.6501338464112432,0.5056064625030142,raw
5,0,1,10,0.0,0.75,0,0.45081967213114754,0.12192118226600986,0.6517676122327285,0.6723431256538217,0.4096133751306165,0.5469496021220159,0.6809826696165191,0.5690568865011055,0.6699841627073435,0.5002411381721726,raw
6,0,1,10,0.0,0.75,0,0.5010266940451745,0.11945812807881774,0.6797696073397008,0.6855269506479184,0.4263322884012539,0.5404067197170646,0.7068165001849795,0.5792162535939149,0.6923341037751649,0.5052447552447552,raw
7,0,1,10,0.0,0.75,0,0.5051334702258727,0.1330049261083744,0.6999760364246346,0.694149943203332,0.4124869383490073,0.5674624226348364,0.7178064230179689,0.5824091874512043,0.69439588516103,0.5247769471907403,raw
8,0,1,10,0.0,0.75,0,0.4989733059548255,0.11822660098522167,0.676171340629275,0.6899934597776325,0.4117032392894462,0.5505747126436782,0.7244583710212344,0.5710820619167531,0.6614522335619877,0.5007836990595611,raw
9,0,1,10,0.0,0.75,0,0.5112936344969199,0.12931034482758622,0.6920742134062927,0.6990034766445217,0.4150992685475444,0.5508399646330681,0.7240469707283868,0.5775137226107434,0.7008950978751882,0.5004219918013021,raw
0,0,1,20,0.0,0.25,0,0.6582278481012658,0.11479591836734694,0.5384316770186335,0.4589041095890411,0.4887955182072829,0.5006053268765133,0.25,0.7708333333333333,0.06521739130434782,0.03701989270284385,raw
1,0,1,20,0.0,0.25,0,0.7215189873417721,0.1096938775510204,0.6688664596273292,0.4863013698630137,0.487458619811561,0.5006053268765133,0.375,0.7735042735042735,0.1956521739130435,0.045423254047381664,raw
2,0,1,20,0.0,0.25,0,0.7051282051282052,0.1130952380952381,0.6047077922077921,0.4722222222222222,0.49376114081996436,0.5006053268765133,0.4166666666666667,0.7785714285714286,0.11363636363636363,0.027916251246261216,raw
3,0,1,20,0.0,0.25,0,0.7307692307692307,0.11564625850340136,0.6550324675324675,0.4863013698630137,0.4978354978354978,0.5006053268765133,0.36363636363636365,0.7965116279069768,0.18181818181818182,0.03631961259079903,raw
4,0,1,20,0.0,0.25,0,0.7307692307692307,0.11054421768707483,0.6371753246753247,0.4863013698630137,0.4895594601476954,0.5,0.3076923076923077,0.2717391304347826,0.18181818181818182,0.0350140056022409,raw
5,0,1,20,0.0,0.25,0,0.7215189873417721,0.10799319727891156,0.6125776397515528,0.4863013698630137,0.48096511331805447,0.5006053268765133,0.375,0.7473684210526316,0.13043478260869565,0.03351849214261976,raw
6,0,1,20,0.0,0.25,0,0.7088607594936709,0.1096938775510204,0.59472049689441,0.4931506849315068,0.4895594601476954,0.5006053268765133,0.3,0.7717391304347826,0.13043478260869565,0.03561933247875421,raw
7,0,1,20,0.0,0.25,0,0.7051282051282052,0.11394557823129252,0.577922077922078,0.4861111111111111,0.48351158645276293,0.5006053268765133,0.2777777777777778,0.7301587301587301,0.11363636363636363,0.020913450125813037,raw
8,0,1,20,0.0,0.25,0,0.6538461538461539,0.11989795918367346,0.6323051948051948,0.4520547945205479,0.49815380697733636,0.5018159806295399,0.35,0.797752808988764,0.1590909090909091,0.0389308265679153,raw
9,0,1,20,0.0,0.25,0,0.7051282051282052,0.11394557823129252,0.609577922077922,0.4794520547945205,0.49949070537305834,0.5,0.3333333333333333,0.3020833333333333,0.13636363636363635,0.04061624649859944,raw
0,0,1,20,0.0,0.5,0,0.4012738853503185,0.09311224489795919,0.6537313432835821,0.5636492220650636,0.4530612244897959,0.5072350230414746,0.666923076923077,0.4326584995743736,0.6745234224915029,0.45897959183673465,raw
1,0,1,20,0.0,0.5,0,0.4267515923566879,0.11096938775510204,0.6889718076285241,0.5408415841584158,0.4857142857142857,0.4932258064516129,0.6979166666666666,0.504531490015361,0.677035614009162,0.46346938775510205,raw
2,0,1,20,0.0,0.5,0,0.4140127388535032,0.11352040816326531,0.6592868988391376,0.5319130127298444,0.4931972789115646,0.5011520737327189,0.6640419947506562,0.5235469448584202,0.6695729274419979,0.4897959183673469,raw
3,0,1,20,0.0,0.5,0,0.4394904458598726,0.09821428571428571,0.6345836087243886,0.6052864214992928,0.4333333333333333,0.507741935483871,0.6892093023255814,0.4323429802955665,0.6488788584740827,0.48183673469387756,raw
4,0,1,20,0.0,0.5,0,0.4423076923076923,0.11734693877551021,0.6600704343451282,0.5917857142857142,0.4479591836734694,0.5147004608294931,0.6766453721586688,0.45232010947732953,0.7011940298507462,0.47714285714285715,raw
5,0,1,20,0.0,0.5,0,0.49044585987261147,0.11479591836734694,0.7302653399668325,0.5765558698727016,0.458843537414966,0.5189400921658986,0.6958247950819672,0.46632331394574433,0.7516624796808039,0.48612244897959184,raw
6,0,1,20,0.0,0.5,0,0.4012738853503185,0.08801020408163265,0.6106965174129353,0.5378359264497878,0.43503401360544214,0.49635944700460827,0.6491342394339974,0.4308330567540657,0.6247229200531994,0.4646938775510204,raw
7,0,1,20,0.0,0.5,0,0.37579617834394907,0.1096938775510204,0.59212271973466,0.5815063649222065,0.46802721088435373,0.5082488479262673,0.6431475029036005,0.48044940603978814,0.6073592433870253,0.4944897959183674,raw
8,0,1,20,0.0,0.5,0,0.3885350318471338,0.10459183673469388,0.6475545274289491,0.5319130127298444,0.46632653061224494,0.4819815668202765,0.6795458707196484,0.47037590241473737,0.6364298194525335,0.4659183673469388,raw
9,0,1,20,0.0,0.5,0,0.3525641025641026,0.1096938775510204,0.5853597182626195,0.5757142857142857,0.4346938775510204,0.5178341013824885,0.6229752066115704,0.44094175491679277,0.623955223880597,0.48346938775510206,raw
0,0,1,20,0.0,0.75,0,0.5169491525423728,0.11989795918367346,0.6934731934731935,0.7340667400073341,0.4053030303030303,0.5342490842490842,0.739490235021516,0.5544998132857557,0.7062678062678063,0.4955044955044955,raw
1,0,1,20,0.0,0.75,0,0.4978723404255319,0.13520408163265307,0.698220064724919,0.6637037037037037,0.43398268398268397,0.573076923076923,0.7096337579617834,0.5913402692778458,0.6852571017619562,0.5058691308691309,raw
2,0,1,20,0.0,0.75,0,0.49361702127659574,0.13520408163265307,0.6992865548690792,0.6578986256834638,0.42694805194805197,0.5835164835164836,0.7039119417168198,0.5912447257383966,0.6819301550499928,0.5354645354645355,raw
3,0,1,20,0.0,0.75,0,0.48936170212765956,0.10714285714285714,0.6880871990604815,0.6677257277966602,0.4431818181818182,0.5298534798534799,0.7183908045977011,0.5854807652914908,0.6450200918484501,0.5063686313686314,raw
4,0,1,20,0.0,0.75,0,0.49361702127659574,0.14795918367346939,0.695720786846741,0.6815797251366928,0.41287878787878785,0.5732600732600732,0.7251971772519719,0.5844171651133676,0.6935275545350172,0.5397102897102897,raw
5,0,1,20,0.0,0.75,0,0.5211864406779662,0.12755102040816327,0.7048368298368298,0.6747341400806748,0.4058441558441559,0.5357142857142857,0.733880115173196,0.5600638249373148,0.6766381766381766,0.512987012987013,raw
6,0,1,20,0.0,0.75,0,0.4978723404255319,0.13520408163265307,0.7030744336569579,0.6948148148148148,0.4285714285714286,0.5408424908424909,0.7231718898385565,0.579914140262898,0.7012225818051061,0.5206043956043956,raw
7,0,1,20,0.0,0.75,0,0.4765957446808511,0.12755102040816327,0.6803471609296852,0.6740431505837151,0.46320346320346323,0.5472527472527472,0.6884394341290893,0.6093152866242038,0.693124184900739,0.51998001998002,raw
8,0,1,20,0.0,0.75,0,0.5361702127659574,0.13010204081632654,0.7266955372871404,0.7323038273976652,0.43019480519480524,0.5635531135531135,0.7366794543904518,0.5881001483411121,0.7474885189437428,0.5497002997002997,raw
9,0,1,20,0.0,0.75,0,0.5319148936170213,0.11734693877551021,0.7258514386376982,0.7112826954337225,0.44318181818181823,0.5021978021978022,0.7151705736611397,0.5844608516483517,0.7656429391504018,0.5132367632367633,raw
0,0,1,60,0.0,0.25,0,0.5652173913043478,0.12202380952380952,0.4464285714285714,0.4523809523809524,0.5024509803921569,0.5,0.1,0.5,0.07142857142857142,0.0024509803921568627,raw
1,0,1,60,0.0,0.25,0,0.5652173913043478,0.11904761904761904,0.4776785714285714,0.42857142857142855,0.5024509803921569,0.5,0.125,0.5,0.07142857142857142,0.0024509803921568627,raw
2,0,1,60,0.0,0.25,0,0.7272727272727273,0.11904761904761904,0.6041666666666666,0.5,0.5,0.5,0.25,0.0,0.16666666666666666,0.0,raw
3,0,1,60,0.0,0.25,0,0.5454545454545454,0.11904761904761904,0.4270833333333333,0.47619047619047616,0.5011140819964349,0.5,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.004901960784313725,raw
4,0,1,60,0.0,0.25,0,0.5909090909090909,0.11904761904761904,0.4583333333333333,0.4523809523809524,0.5,0.5,0.1,0.0,0.08333333333333333,0.0,raw
5,0,1,60,0.0,0.25,0,0.6086956521739131,0.11904761904761904,0.5089285714285714,0.47619047619047616,0.4962121212121212,0.5,0.16666666666666666,0.0,0.07142857142857142,0.0,raw
6,0,1,60,0.0,0.25,0,0.5217391304347826,0.12202380952380952,0.4151785714285714,0.47619047619047616,0.5011140819964349,0.5,0.08333333333333333,0.3333333333333333,0.07142857142857142,0.004901960784313725,raw
